time		type	action
1.590000	http	SENT
1.591250	http	SENT
1.592500	http	SENT
1.593750	http	SENT
1.595000	http	SENT
1.596250	http	SENT
1.597500	http	SENT
1.598750	http	SENT
1.600000	http	SENT
1.601250	http	SENT
1.602500	http	SENT
1.603750	http	SENT
1.605000	http	SENT
1.606250	http	SENT
1.607500	http	SENT
1.608750	http	SENT
1.610000	http	SENT
1.611250	http	SENT
1.612500	http	SENT
1.613750	http	SENT
1.615000	http	SENT
1.616250	http	SENT
1.617500	http	SENT
1.618750	http	SENT
1.620000	http	SENT
1.621250	http	SENT
1.622500	http	SENT
1.623750	http	SENT
1.625000	http	SENT
1.626250	http	SENT
1.627500	http	SENT
1.628750	http	SENT
1.630000	http	SENT
1.631250	http	SENT
1.632500	http	SENT
1.633750	http	SENT
1.635000	http	SENT
1.636250	http	SENT
1.637500	http	SENT
1.638750	http	SENT
1.640000	http	SENT
1.641250	http	SENT
1.642500	http	SENT
1.643750	http	SENT
1.645000	http	SENT
1.646250	http	SENT
1.647500	http	SENT
1.648750	http	SENT
1.650000	http	SENT
1.651250	http	SENT
1.652500	http	SENT
1.653750	http	SENT
1.655000	http	SENT
1.656250	http	SENT
1.657500	http	SENT
1.658750	http	SENT
1.660000	http	SENT
1.661250	http	SENT
1.662500	http	SENT
1.663750	http	SENT
1.665000	http	SENT
1.666250	http	SENT
1.667500	http	SENT
1.668750	http	SENT
1.670000	http	SENT
1.671250	http	SENT
1.672500	http	SENT
1.673750	http	SENT
1.675000	http	SENT
1.676250	http	SENT
1.677500	http	SENT
1.678750	http	SENT
1.680000	http	SENT
1.681250	http	SENT
1.682500	http	SENT
1.683750	http	SENT
1.685000	http	SENT
1.686250	http	SENT
1.687500	http	SENT
1.688750	http	SENT
1.690000	http	SENT
1.691250	http	SENT
1.692500	http	SENT
1.693750	http	SENT
1.695000	http	SENT
1.696250	http	SENT
1.697500	http	SENT
1.698750	http	SENT
1.700000	http	SENT
1.701250	http	SENT
1.702500	http	SENT
1.703750	http	SENT
1.705000	http	SENT
1.706250	http	SENT
1.707500	http	SENT
1.708750	http	SENT
1.710000	http	SENT
1.711250	http	SENT
1.712500	http	SENT
1.713750	http	SENT
1.715000	http	SENT
1.716250	http	SENT
1.717500	http	SENT
1.718750	http	SENT
1.720000	http	SENT
1.721250	http	SENT
1.722500	http	SENT
1.723750	http	SENT
1.725000	http	SENT
1.726250	http	SENT
1.727500	http	SENT
1.728750	http	SENT
1.730000	http	SENT
1.731250	http	SENT
1.732500	http	SENT
1.733750	http	SENT
1.735000	http	SENT
1.736250	http	SENT
1.737500	http	SENT
1.738750	http	SENT
1.740000	http	SENT
1.741250	http	SENT
1.742500	http	SENT
1.743750	http	SENT
1.745000	http	SENT
1.746250	http	SENT
1.747500	http	SENT
1.748750	http	SENT
1.750000	http	SENT
1.751250	http	SENT
1.752500	http	SENT
1.753750	http	SENT
1.755000	http	SENT
1.756250	http	SENT
1.757500	http	SENT
1.758750	http	SENT
1.760000	http	SENT
1.761250	http	SENT
1.762500	http	SENT
1.763750	http	SENT
1.765000	http	SENT
1.766250	http	SENT
1.767500	http	SENT
1.768750	http	SENT
1.770000	http	SENT
1.771250	http	SENT
1.772500	http	SENT
1.773750	http	SENT
1.775000	http	SENT
1.776250	http	SENT
1.777500	http	SENT
1.778750	http	SENT
1.780000	http	SENT
1.781250	http	SENT
1.782500	http	SENT
1.783750	http	SENT
1.785000	http	SENT
1.786250	http	SENT
1.787500	http	SENT
1.788750	http	SENT
1.790000	http	SENT
1.791250	http	SENT
1.792500	http	SENT
1.793750	http	SENT
1.795000	http	SENT
1.796250	http	SENT
1.797500	http	SENT
1.798750	http	SENT
1.800000	http	SENT
1.801250	http	SENT
1.802500	http	SENT
1.803750	http	SENT
1.805000	http	SENT
1.806250	http	SENT
1.807500	http	SENT
1.808750	http	SENT
1.810000	http	SENT
1.811250	http	SENT
1.812500	http	SENT
1.813750	http	SENT
1.815000	http	SENT
1.816250	http	SENT
1.817500	http	SENT
1.818750	http	SENT
1.820000	http	SENT
1.821250	http	SENT
1.822500	http	SENT
1.823750	http	SENT
1.825000	http	SENT
1.826250	http	SENT
1.827500	http	SENT
1.828750	http	SENT
1.830000	http	SENT
1.831250	http	SENT
1.832500	http	SENT
1.833750	http	SENT
1.835000	http	SENT
1.836250	http	SENT
1.837500	http	SENT
1.838750	http	SENT
1.840000	http	SENT
1.841250	http	SENT
1.842500	http	SENT
1.843750	http	SENT
1.845000	http	SENT
1.846250	http	SENT
1.847500	http	SENT
1.848750	http	SENT
1.850000	http	SENT
1.851250	http	SENT
1.852500	http	SENT
1.853750	http	SENT
1.855000	http	SENT
1.856250	http	SENT
1.857500	http	SENT
1.858750	http	SENT
1.860000	http	SENT
1.861250	http	SENT
1.862500	http	SENT
1.863750	http	SENT
1.865000	http	SENT
1.866250	http	SENT
1.867500	http	SENT
1.868750	http	SENT
1.870000	http	SENT
1.871250	http	SENT
1.872500	http	SENT
1.873750	http	SENT
1.875000	http	SENT
1.876250	http	SENT
1.877500	http	SENT
1.878750	http	SENT
1.880000	http	SENT
1.881250	http	SENT
1.882500	http	SENT
1.883750	http	SENT
1.885000	http	SENT
1.886250	http	SENT
1.887500	http	SENT
1.888750	http	SENT
1.890000	http	SENT
1.891250	http	SENT
1.892500	http	SENT
1.893750	http	SENT
1.895000	http	SENT
1.896250	http	SENT
1.897500	http	SENT
1.898750	http	SENT
1.900000	http	SENT
1.901250	http	SENT
1.902500	http	SENT
1.903750	http	SENT
1.905000	http	SENT
1.906250	http	SENT
1.907500	http	SENT
1.908750	http	SENT
1.910000	http	SENT
1.911250	http	SENT
1.912500	http	SENT
1.913750	http	SENT
1.915000	http	SENT
1.916250	http	SENT
1.917500	http	SENT
1.918750	http	SENT
1.920000	http	SENT
1.921250	http	SENT
1.922500	http	SENT
1.923750	http	SENT
1.925000	http	SENT
1.926250	http	SENT
1.927500	http	SENT
1.928750	http	SENT
1.930000	http	SENT
1.931250	http	SENT
1.932500	http	SENT
1.933750	http	SENT
1.935000	http	SENT
1.936250	http	SENT
1.937500	http	SENT
1.938750	http	SENT
1.940000	http	SENT
1.941250	http	SENT
1.942500	http	SENT
1.943750	http	SENT
1.945000	http	SENT
1.946250	http	SENT
1.947500	http	SENT
1.948750	http	SENT
1.950000	http	SENT
1.951250	http	SENT
1.952500	http	SENT
1.953750	http	SENT
1.955000	http	SENT
1.956250	http	SENT
1.957500	http	SENT
1.958750	http	SENT
1.960000	http	SENT
1.961250	http	SENT
1.962500	http	SENT
1.963750	http	SENT
1.965000	http	SENT
1.966250	http	SENT
1.967500	http	SENT
1.968750	http	SENT
1.970000	http	SENT
1.971250	http	SENT
1.972500	http	SENT
1.973750	http	SENT
1.975000	http	SENT
1.976250	http	SENT
1.977500	http	SENT
1.978750	http	SENT
1.980000	http	SENT
1.981250	http	SENT
1.982500	http	SENT
1.983750	http	SENT
1.985000	http	SENT
1.986250	http	SENT
1.987500	http	SENT
1.988750	http	SENT
1.990000	http	SENT
1.991250	http	SENT
1.992500	http	SENT
1.993750	http	SENT
1.995000	http	SENT
1.996250	http	SENT
1.997500	http	SENT
1.998750	http	SENT
2.000000	http	SENT
2.001250	http	SENT
2.002500	http	SENT
2.003750	http	SENT
2.005000	http	SENT
2.006250	http	SENT
2.007500	http	SENT
2.008750	http	SENT
2.010000	http	SENT
2.011250	http	SENT
2.012500	http	SENT
2.013750	http	SENT
2.015000	http	SENT
2.016250	http	SENT
2.017500	http	SENT
2.018750	http	SENT
2.020000	http	SENT
2.021250	http	SENT
2.022500	http	SENT
2.023750	http	SENT
2.025000	http	SENT
2.026250	http	SENT
2.027500	http	SENT
2.028750	http	SENT
2.030000	http	SENT
2.031250	http	SENT
2.032500	http	SENT
2.033750	http	SENT
2.035000	http	SENT
2.036250	http	SENT
2.037500	http	SENT
2.038750	http	SENT
2.040000	http	SENT
2.041250	http	SENT
2.042500	http	SENT
2.043750	http	SENT
2.045000	http	SENT
2.046250	http	SENT
2.047500	http	SENT
2.048750	http	SENT
2.050000	http	SENT
2.051250	http	SENT
2.052500	http	SENT
2.053750	http	SENT
2.055000	http	SENT
2.056250	http	SENT
2.057500	http	SENT
2.058750	http	SENT
2.060000	http	SENT
2.061250	http	SENT
2.062500	http	SENT
2.063750	http	SENT
2.065000	http	SENT
2.066250	http	SENT
2.067500	http	SENT
2.068750	http	SENT
2.070000	http	SENT
2.071250	http	SENT
2.072500	http	SENT
2.073750	http	SENT
2.075000	http	SENT
2.076250	http	SENT
2.077500	http	SENT
2.078750	http	SENT
2.080000	http	SENT
2.081250	http	SENT
2.082500	http	SENT
2.083750	http	SENT
2.085000	http	SENT
2.086250	http	SENT
2.087500	http	SENT
2.088750	http	SENT
2.090000	http	SENT
2.091250	http	SENT
2.092500	http	SENT
2.093750	http	SENT
2.095000	http	SENT
2.096250	http	SENT
2.097500	http	SENT
2.098750	http	SENT
2.100000	http	SENT
2.101250	http	SENT
2.102500	http	SENT
2.103750	http	SENT
2.105000	http	SENT
2.106250	http	SENT
2.107500	http	SENT
2.108750	http	SENT
2.110000	http	SENT
2.111250	http	SENT
2.112500	http	SENT
2.113750	http	SENT
2.115000	http	SENT
2.116250	http	SENT
2.117500	http	SENT
2.118750	http	SENT
2.120000	http	SENT
2.121250	http	SENT
2.122500	http	SENT
2.123750	http	SENT
2.125000	http	SENT
2.126250	http	SENT
2.127500	http	SENT
2.128750	http	SENT
2.130000	http	SENT
2.131250	http	SENT
2.132500	http	SENT
2.133750	http	SENT
2.135000	http	SENT
2.136250	http	SENT
2.137500	http	SENT
2.138750	http	SENT
2.140000	http	SENT
2.141250	http	SENT
2.142500	http	SENT
2.143750	http	SENT
2.145000	http	SENT
2.146250	http	SENT
2.147500	http	SENT
2.148750	http	SENT
2.150000	http	SENT
2.151250	http	SENT
2.152500	http	SENT
2.153750	http	SENT
2.155000	http	SENT
2.156250	http	SENT
2.157500	http	SENT
2.158750	http	SENT
2.160000	http	SENT
2.161250	http	SENT
2.162500	http	SENT
2.163750	http	SENT
2.165000	http	SENT
2.166250	http	SENT
2.167500	http	SENT
2.168750	http	SENT
2.170000	http	SENT
2.171250	http	SENT
2.172500	http	SENT
2.173750	http	SENT
2.175000	http	SENT
2.176250	http	SENT
2.177500	http	SENT
2.178750	http	SENT
2.180000	http	SENT
2.181250	http	SENT
2.182500	http	SENT
2.183750	http	SENT
2.185000	http	SENT
2.186250	http	SENT
2.187500	http	SENT
2.188750	http	SENT
2.190000	http	SENT
2.191250	http	SENT
2.192500	http	SENT
2.193750	http	SENT
2.195000	http	SENT
2.196250	http	SENT
2.197500	http	SENT
2.198750	http	SENT
2.200000	http	SENT
2.201250	http	SENT
2.202500	http	SENT
2.203750	http	SENT
2.205000	http	SENT
2.206250	http	SENT
2.207500	http	SENT
2.208750	http	SENT
2.210000	http	SENT
2.211250	http	SENT
2.212500	http	SENT
2.213750	http	SENT
2.215000	http	SENT
2.216250	http	SENT
2.217500	http	SENT
2.218750	http	SENT
2.220000	http	SENT
2.221250	http	SENT
2.222500	http	SENT
2.223750	http	SENT
2.225000	http	SENT
2.226250	http	SENT
2.227500	http	SENT
2.228750	http	SENT
2.230000	http	SENT
2.231250	http	SENT
2.232500	http	SENT
2.233750	http	SENT
2.235000	http	SENT
2.236250	http	SENT
2.237500	http	SENT
2.238750	http	SENT
2.240000	http	SENT
2.241250	http	SENT
2.242500	http	SENT
2.243750	http	SENT
2.245000	http	SENT
2.246250	http	SENT
2.247500	http	SENT
2.248750	http	SENT
2.250000	http	SENT
2.251250	http	SENT
2.252500	http	SENT
2.253750	http	SENT
2.255000	http	SENT
2.256250	http	SENT
2.257500	http	SENT
2.258750	http	SENT
2.260000	http	SENT
2.261250	http	SENT
2.262500	http	SENT
2.263750	http	SENT
2.265000	http	SENT
2.266250	http	SENT
2.267500	http	SENT
2.268750	http	SENT
2.270000	http	SENT
2.271250	http	SENT
2.272500	http	SENT
2.273750	http	SENT
2.275000	http	SENT
2.276250	http	SENT
2.277500	http	SENT
2.278750	http	SENT
2.280000	http	SENT
2.281250	http	SENT
2.282500	http	SENT
2.283750	http	SENT
2.285000	http	SENT
2.286250	http	SENT
2.287500	http	SENT
2.288750	http	SENT
2.290000	http	SENT
2.291250	http	SENT
2.292500	http	SENT
2.293750	http	SENT
2.295000	http	SENT
2.296250	http	SENT
2.297500	http	SENT
2.298750	http	SENT
2.300000	http	SENT
2.301250	http	SENT
2.302500	http	SENT
2.303750	http	SENT
2.305000	http	SENT
2.306250	http	SENT
2.307500	http	SENT
2.308750	http	SENT
2.310000	http	SENT
2.311250	http	SENT
2.312500	http	SENT
2.313750	http	SENT
2.315000	http	SENT
2.316250	http	SENT
2.317500	http	SENT
2.318750	http	SENT
2.320000	http	SENT
2.321250	http	SENT
2.322500	http	SENT
2.323750	http	SENT
2.325000	http	SENT
2.326250	http	SENT
2.327500	http	SENT
2.328750	http	SENT
2.330000	http	SENT
2.331250	http	SENT
2.332500	http	SENT
2.333750	http	SENT
2.335000	http	SENT
2.336250	http	SENT
2.337500	http	SENT
2.338750	http	SENT
2.340000	http	SENT
2.341250	http	SENT
2.342500	http	SENT
2.343750	http	SENT
2.345000	http	SENT
2.346250	http	SENT
2.347500	http	SENT
2.348750	http	SENT
2.350000	http	SENT
2.351250	http	SENT
2.352500	http	SENT
2.353750	http	SENT
2.355000	http	SENT
2.356250	http	SENT
2.357500	http	SENT
2.358750	http	SENT
2.360000	http	SENT
2.361250	http	SENT
2.362500	http	SENT
2.363750	http	SENT
2.365000	http	SENT
2.366250	http	SENT
2.367500	http	SENT
2.368750	http	SENT
2.370000	http	SENT
2.371250	http	SENT
2.372500	http	SENT
2.373750	http	SENT
2.375000	http	SENT
2.376250	http	SENT
2.377500	http	SENT
2.378750	http	SENT
2.380000	http	SENT
2.381250	http	SENT
2.382500	http	SENT
2.383750	http	SENT
2.385000	http	SENT
2.386250	http	SENT
2.387500	http	SENT
2.388750	http	SENT
2.390000	http	SENT
2.391250	http	SENT
2.392500	http	SENT
2.393750	http	SENT
2.395000	http	SENT
2.396250	http	SENT
2.397500	http	SENT
2.398750	http	SENT
2.400000	http	SENT
2.401250	http	SENT
2.402500	http	SENT
2.403750	http	SENT
2.405000	http	SENT
2.406250	http	SENT
2.407500	http	SENT
2.408750	http	SENT
2.410000	http	SENT
2.411250	http	SENT
2.412500	http	SENT
2.413750	http	SENT
2.415000	http	SENT
2.416250	http	SENT
2.417500	http	SENT
2.418750	http	SENT
2.420000	http	SENT
2.421250	http	SENT
2.422500	http	SENT
2.423750	http	SENT
2.425000	http	SENT
2.426250	http	SENT
2.427500	http	SENT
2.428750	http	SENT
2.430000	http	SENT
2.431250	http	SENT
2.432500	http	SENT
2.433750	http	SENT
2.435000	http	SENT
2.436250	http	SENT
2.437500	http	SENT
2.438750	http	SENT
2.440000	http	SENT
2.441250	http	SENT
2.442500	http	SENT
2.443750	http	SENT
2.445000	http	SENT
2.446250	http	SENT
2.447500	http	SENT
2.448750	http	SENT
2.450000	http	SENT
2.451250	http	SENT
2.452500	http	SENT
2.453750	http	SENT
2.455000	http	SENT
2.456250	http	SENT
2.457500	http	SENT
2.458750	http	SENT
2.460000	http	SENT
2.461250	http	SENT
2.462500	http	SENT
2.463750	http	SENT
2.465000	http	SENT
2.466250	http	SENT
2.467500	http	SENT
2.468750	http	SENT
2.470000	http	SENT
2.471250	http	SENT
2.472500	http	SENT
2.473750	http	SENT
2.475000	http	SENT
2.476250	http	SENT
2.477500	http	SENT
2.478750	http	SENT
2.480000	http	SENT
2.481250	http	SENT
2.482500	http	SENT
2.483750	http	SENT
2.485000	http	SENT
2.486250	http	SENT
2.487500	http	SENT
2.488750	http	SENT
2.490000	http	SENT
2.491250	http	SENT
2.492500	http	SENT
2.493750	http	SENT
2.495000	http	SENT
2.496250	http	SENT
2.497500	http	SENT
2.498750	http	SENT
2.500000	http	SENT
2.501250	http	SENT
2.502500	http	SENT
2.503750	http	SENT
2.505000	http	SENT
2.506250	http	SENT
2.507500	http	SENT
2.508750	http	SENT
2.510000	http	SENT
2.511250	http	SENT
2.512500	http	SENT
2.513750	http	SENT
2.515000	http	SENT
2.516250	http	SENT
2.517500	http	SENT
2.518750	http	SENT
2.520000	http	SENT
2.521250	http	SENT
2.522500	http	SENT
2.523750	http	SENT
2.525000	http	SENT
2.526250	http	SENT
2.527500	http	SENT
2.528750	http	SENT
2.530000	http	SENT
2.531250	http	SENT
2.532500	http	SENT
2.533750	http	SENT
2.535000	http	SENT
2.536250	http	SENT
2.537500	http	SENT
2.538750	http	SENT
2.540000	http	SENT
2.541250	http	SENT
2.542500	http	SENT
2.543750	http	SENT
2.545000	http	SENT
2.546250	http	SENT
2.547500	http	SENT
2.548750	http	SENT
2.550000	http	SENT
2.551250	http	SENT
2.552500	http	SENT
2.553750	http	SENT
2.555000	http	SENT
2.556250	http	SENT
2.557500	http	SENT
2.558750	http	SENT
2.560000	http	SENT
2.561250	http	SENT
2.562500	http	SENT
2.563750	http	SENT
2.565000	http	SENT
2.566250	http	SENT
2.567500	http	SENT
2.568750	http	SENT
2.570000	http	SENT
2.571250	http	SENT
2.572500	http	SENT
2.573750	http	SENT
2.575000	http	SENT
2.576250	http	SENT
2.577500	http	SENT
2.578750	http	SENT
2.580000	http	SENT
2.581250	http	SENT
2.582500	http	SENT
2.583750	http	SENT
2.585000	http	SENT
2.586250	http	SENT
2.587500	http	SENT
2.588750	http	SENT
2.590000	http	SENT
2.591250	http	SENT
2.592500	http	SENT
2.593750	http	SENT
2.595000	http	SENT
2.596250	http	SENT
2.597500	http	SENT
2.598750	http	SENT
2.600000	http	SENT
2.601250	http	SENT
2.602500	http	SENT
2.603750	http	SENT
2.605000	http	SENT
2.606250	http	SENT
2.607500	http	SENT
2.608750	http	SENT
2.610000	http	SENT
2.611250	http	SENT
2.612500	http	SENT
2.613750	http	SENT
2.615000	http	SENT
2.616250	http	SENT
2.617500	http	SENT
2.618750	http	SENT
2.620000	http	SENT
2.621250	http	SENT
2.622500	http	SENT
2.623750	http	SENT
2.625000	http	SENT
2.626250	http	SENT
2.627500	http	SENT
2.628750	http	SENT
2.630000	http	SENT
2.631250	http	SENT
2.632500	http	SENT
2.633750	http	SENT
2.635000	http	SENT
2.636250	http	SENT
2.637500	http	SENT
2.638750	http	SENT
2.640000	http	SENT
2.641250	http	SENT
2.642500	http	SENT
2.643750	http	SENT
2.645000	http	SENT
2.646250	http	SENT
2.647500	http	SENT
2.648750	http	SENT
2.650000	http	SENT
2.651250	http	SENT
2.652500	http	SENT
2.653750	http	SENT
2.655000	http	SENT
2.656250	http	SENT
2.657500	http	SENT
2.658750	http	SENT
2.660000	http	SENT
2.661250	http	SENT
2.662500	http	SENT
2.663750	http	SENT
2.665000	http	SENT
2.666250	http	SENT
2.667500	http	SENT
2.668750	http	SENT
2.670000	http	SENT
2.671250	http	SENT
2.672500	http	SENT
2.673750	http	SENT
2.675000	http	SENT
2.676250	http	SENT
2.677500	http	SENT
2.678750	http	SENT
2.680000	http	SENT
2.681250	http	SENT
2.682500	http	SENT
2.683750	http	SENT
2.685000	http	SENT
2.686250	http	SENT
2.687500	http	SENT
2.688750	http	SENT
2.690000	http	SENT
2.691250	http	SENT
2.692500	http	SENT
2.693750	http	SENT
2.695000	http	SENT
2.696250	http	SENT
2.697500	http	SENT
2.698750	http	SENT
2.700000	http	SENT
2.701250	http	SENT
2.702500	http	SENT
2.703750	http	SENT
2.705000	http	SENT
2.706250	http	SENT
2.707500	http	SENT
2.708750	http	SENT
2.710000	http	SENT
2.711250	http	SENT
2.712500	http	SENT
2.713750	http	SENT
2.715000	http	SENT
2.716250	http	SENT
2.717500	http	SENT
2.718750	http	SENT
2.720000	http	SENT
2.721250	http	SENT
2.722500	http	SENT
2.723750	http	SENT
2.725000	http	SENT
2.726250	http	SENT
2.727500	http	SENT
2.728750	http	SENT
2.730000	http	SENT
2.731250	http	SENT
2.732500	http	SENT
2.733750	http	SENT
2.735000	http	SENT
2.736250	http	SENT
2.737500	http	SENT
2.738750	http	SENT
2.740000	http	SENT
2.741250	http	SENT
2.742500	http	SENT
2.743750	http	SENT
2.745000	http	SENT
2.746250	http	SENT
2.747500	http	SENT
2.748750	http	SENT
2.750000	http	SENT
2.751250	http	SENT
2.752500	http	SENT
2.753750	http	SENT
2.755000	http	SENT
2.756250	http	SENT
2.757500	http	SENT
2.758750	http	SENT
2.760000	http	SENT
2.761250	http	SENT
2.762500	http	SENT
2.763750	http	SENT
2.765000	http	SENT
2.766250	http	SENT
2.767500	http	SENT
2.768750	http	SENT
2.770000	http	SENT
2.771250	http	SENT
2.772500	http	SENT
2.773750	http	SENT
2.775000	http	SENT
2.776250	http	SENT
2.777500	http	SENT
2.778750	http	SENT
2.780000	http	SENT
2.781250	http	SENT
2.782500	http	SENT
2.783750	http	SENT
2.785000	http	SENT
2.786250	http	SENT
2.787500	http	SENT
2.788750	http	SENT
2.790000	http	SENT
2.791250	http	SENT
2.792500	http	SENT
2.793750	http	SENT
2.795000	http	SENT
2.796250	http	SENT
2.797500	http	SENT
2.798750	http	SENT
2.800000	http	SENT
2.801250	http	SENT
2.802500	http	SENT
2.803750	http	SENT
2.805000	http	SENT
2.806250	http	SENT
2.807500	http	SENT
2.808750	http	SENT
2.810000	http	SENT
2.811250	http	SENT
2.812500	http	SENT
2.813750	http	SENT
2.815000	http	SENT
2.816250	http	SENT
2.817500	http	SENT
2.818750	http	SENT
2.820000	http	SENT
2.821250	http	SENT
2.822500	http	SENT
2.823750	http	SENT
2.825000	http	SENT
2.826250	http	SENT
2.827500	http	SENT
2.828750	http	SENT
2.830000	http	SENT
2.831250	http	SENT
2.832500	http	SENT
2.833750	http	SENT
2.835000	http	SENT
2.836250	http	SENT
2.837500	http	SENT
2.838750	http	SENT
2.840000	http	SENT
2.841250	http	SENT
2.842500	http	SENT
2.843750	http	SENT
2.845000	http	SENT
2.846250	http	SENT
2.847500	http	SENT
2.848750	http	SENT
2.850000	http	SENT
2.851250	http	SENT
2.852500	http	SENT
2.853750	http	SENT
2.855000	http	SENT
2.856250	http	SENT
2.857500	http	SENT
2.858750	http	SENT
2.860000	http	SENT
2.861250	http	SENT
2.862500	http	SENT
2.863750	http	SENT
2.865000	http	SENT
2.866250	http	SENT
2.867500	http	SENT
2.868750	http	SENT
2.870000	http	SENT
2.871250	http	SENT
2.872500	http	SENT
2.873750	http	SENT
2.875000	http	SENT
2.876250	http	SENT
2.877500	http	SENT
2.878750	http	SENT
2.880000	http	SENT
2.881250	http	SENT
2.882500	http	SENT
2.883750	http	SENT
2.885000	http	SENT
2.886250	http	SENT
2.887500	http	SENT
2.888750	http	SENT
2.890000	http	SENT
2.891250	http	SENT
2.892500	http	SENT
2.893750	http	SENT
2.895000	http	SENT
2.896250	http	SENT
2.897500	http	SENT
2.898750	http	SENT
2.900000	http	SENT
2.901250	http	SENT
2.902500	http	SENT
2.903750	http	SENT
2.905000	http	SENT
2.906250	http	SENT
2.907500	http	SENT
2.908750	http	SENT
2.910000	http	SENT
2.911250	http	SENT
2.912500	http	SENT
2.913750	http	SENT
2.915000	http	SENT
2.916250	http	SENT
2.917500	http	SENT
2.918750	http	SENT
2.920000	http	SENT
2.921250	http	SENT
2.922500	http	SENT
2.923750	http	SENT
2.925000	http	SENT
2.926250	http	SENT
2.927500	http	SENT
2.928750	http	SENT
2.930000	http	SENT
2.931250	http	SENT
2.932500	http	SENT
2.933750	http	SENT
2.935000	http	SENT
2.936250	http	SENT
2.937500	http	SENT
2.938750	http	SENT
2.940000	http	SENT
2.941250	http	SENT
2.942500	http	SENT
2.943750	http	SENT
2.945000	http	SENT
2.946250	http	SENT
2.947500	http	SENT
2.948750	http	SENT
2.950000	http	SENT
2.951250	http	SENT
2.952500	http	SENT
2.953750	http	SENT
2.955000	http	SENT
2.956250	http	SENT
2.957500	http	SENT
2.958750	http	SENT
2.960000	http	SENT
2.961250	http	SENT
2.962500	http	SENT
2.963750	http	SENT
2.965000	http	SENT
2.966250	http	SENT
2.967500	http	SENT
2.968750	http	SENT
2.970000	http	SENT
2.971250	http	SENT
2.972500	http	SENT
2.973750	http	SENT
2.975000	http	SENT
2.976250	http	SENT
2.977500	http	SENT
2.978750	http	SENT
2.980000	http	SENT
2.981250	http	SENT
2.982500	http	SENT
2.983750	http	SENT
2.985000	http	SENT
2.986250	http	SENT
2.987500	http	SENT
2.988750	http	SENT
2.990000	http	SENT
2.991250	http	SENT
2.992500	http	SENT
2.993750	http	SENT
2.995000	http	SENT
2.996250	http	SENT
2.997500	http	SENT
2.998750	http	SENT
3.000000	http	SENT
3.001250	http	SENT
3.002500	http	SENT
3.003750	http	SENT
3.005000	http	SENT
3.006250	http	SENT
3.007500	http	SENT
3.008750	http	SENT
3.010000	http	SENT
3.011250	http	SENT
3.012500	http	SENT
3.013750	http	SENT
3.015000	http	SENT
3.016250	http	SENT
3.017500	http	SENT
3.018750	http	SENT
3.020000	http	SENT
3.021250	http	SENT
3.022500	http	SENT
3.023750	http	SENT
3.025000	http	SENT
3.026250	http	SENT
3.027500	http	SENT
3.028750	http	SENT
3.030000	http	SENT
3.031250	http	SENT
3.032500	http	SENT
3.033750	http	SENT
3.035000	http	SENT
3.036250	http	SENT
3.037500	http	SENT
3.038750	http	SENT
3.040000	http	SENT
3.041250	http	SENT
3.042500	http	SENT
3.043750	http	SENT
3.045000	http	SENT
3.046250	http	SENT
3.047500	http	SENT
3.048750	http	SENT
3.050000	http	SENT
3.051250	http	SENT
3.052500	http	SENT
3.053750	http	SENT
3.055000	http	SENT
3.056250	http	SENT
3.057500	http	SENT
3.058750	http	SENT
3.060000	http	SENT
3.061250	http	SENT
3.062500	http	SENT
3.063750	http	SENT
3.065000	http	SENT
3.066250	http	SENT
3.067500	http	SENT
3.068750	http	SENT
3.070000	http	SENT
3.071250	http	SENT
3.072500	http	SENT
3.073750	http	SENT
3.075000	http	SENT
3.076250	http	SENT
3.077500	http	SENT
3.078750	http	SENT
3.080000	http	SENT
3.081250	http	SENT
3.082500	http	SENT
3.083750	http	SENT
3.085000	http	SENT
3.086250	http	SENT
3.087500	http	SENT
3.088750	http	SENT
3.090000	http	SENT
3.091250	http	SENT
3.092500	http	SENT
3.093750	http	SENT
3.095000	http	SENT
3.096250	http	SENT
3.097500	http	SENT
3.098750	http	SENT
3.100000	http	SENT
3.101250	http	SENT
3.102500	http	SENT
3.103750	http	SENT
3.105000	http	SENT
3.106250	http	SENT
3.107500	http	SENT
3.108750	http	SENT
3.110000	http	SENT
3.111250	http	SENT
3.112500	http	SENT
3.113750	http	SENT
3.115000	http	SENT
3.116250	http	SENT
3.117500	http	SENT
3.118750	http	SENT
3.120000	http	SENT
3.121250	http	SENT
3.122500	http	SENT
3.123750	http	SENT
3.125000	http	SENT
3.126250	http	SENT
3.127500	http	SENT
3.128750	http	SENT
3.130000	http	SENT
3.131250	http	SENT
3.132500	http	SENT
3.133750	http	SENT
3.135000	http	SENT
3.136250	http	SENT
3.137500	http	SENT
3.138750	http	SENT
3.140000	http	SENT
3.141250	http	SENT
3.142500	http	SENT
3.143750	http	SENT
3.145000	http	SENT
3.146250	http	SENT
3.147500	http	SENT
3.148750	http	SENT
3.150000	http	SENT
3.151250	http	SENT
3.152500	http	SENT
3.153750	http	SENT
3.155000	http	SENT
3.156250	http	SENT
3.157500	http	SENT
3.158750	http	SENT
3.160000	http	SENT
3.161250	http	SENT
3.162500	http	SENT
3.163750	http	SENT
3.165000	http	SENT
3.166250	http	SENT
3.167500	http	SENT
3.168750	http	SENT
3.170000	http	SENT
3.171250	http	SENT
3.172500	http	SENT
3.173750	http	SENT
3.175000	http	SENT
3.176250	http	SENT
3.177500	http	SENT
3.178750	http	SENT
